Caecosagitta macrocephala
Decipisagitta decipiens
Eukrohnia fowleri
Eukrohnia hamata
Flaccisagitta enflata
Flaccisagitta hexaptera
Krohnitta subtilis
Mesosagitta minima
Pseudosagitta gazellae
Pseudosagitta lyra
Pseudosagitta maxima
Pterosagitta draco
Serratosagitta bierii
Serratosagitta pacifica
Serratosagitta serratodentata
Serratosagitta tasmanica
Solidosagitta marri
Solidosagitta planctonis
