Anticyclus cylindricus
Bolbolaimus wieseri
Cervonema chilensis
Cervonema shiae
Comesoma hermani
Desmodora nani
Gammanema polydonta
Hopperia arntzi
Laimella sandrae
Laimella subterminata
Metalinhomoeus variabilis
Paracyatholaimus helicellus
Pomponema concinnum
Proleptus niedmanni
Rhaptothyreus typicus
Sabatieria coomansi
Sabatieria mortenseni
Siphonolaimus auratus
Synonchiella major
Synonchiella minor
Thalassoalaimus pacificus
