Avagina polyvacuola
Eumecynostomum tardum
Exocelis exopenis
Isodiametra colorata
Otocelis phycophilus
Paractinoposthia pseudovesicula
Philactinoposthia tenebrosa
Posticopora luteopunctata
Praeaphanostoma thalasophilum
Praeaphanostoma vitreum
Pseudactinoposthia parva
Pseudmecynostomum pellucidum
Pseudohaplogonaria minima
