Balaenoptera edeni
Delphinus delphis
Feresa attenuata
Globicephala macrorhynchus
Grampus griseus
Kogia breviceps
Kogia sima
Megaptera novaeangliae
Mesoplodon densirostris
Orcinus orca
Peponocephala electra
Physeter macrocephalus
Pseudorca crassidens
Stenella attenuata
Stenella coeruleoalba
Stenella longirostris
Steno bredanensis
Tursiops truncatus
Ziphius cavirostris
